expression,reading,sentence,sentence_kana,sentence_audio,expression_audio,image_uri
センター,センター,町のセンターに行きました。,まち の せんたー に いきました,,,,
管理,かんり,データ管理をしています。,でーた かんり を しています,,,,
お姉さん,おねえさん,お姉さんは学校に行っています。,おねえさん は がっこう に いっています,,,,
大変,たいへん,仕事は大変です。,しごと は たいへん です,,,,
夢,ゆめ,いい夢を見ました。,いい ゆめ を みました,,,,
時,とき,学生の時、楽しかったです。,がくせい の とき、たのしかった です,,,,
やっぱり,やっぱり,やっぱり雨が降った。,やっぱり あめ が ふった,,,,
便所,べんじょ,便所はどこですか？,べんじょ は どこ です か？,,,,
階段,かいだん,階段を上がってください。,かいだん を あがって ください,,,,
仕事,しごと,仕事を終わらせた。,しごと を おわらせた,,,,
上,うえ,机の上に本があります。,つくえ の うえ に ほん が あります,,,,
入る,はいる,部屋に入ってください。,へや に はいって ください,,,,
出る,でる,部屋から出てください。,へや から でて ください,,,,
目,め,目が痛いです。,め が いたい です,,,,
どこ,どこ,どこに行きたいですか？,どこ に いきたい です か？,,,,
好き,すき,私は日本料理が好きです。,わたし は にほんりょうり が すき です,,,,
気,き,気をつけてください。,き を つけて ください,,,,
天気,てんき,今日はいい天気ですね。,きょう は いい てんき です ね。,,,,
開ける,あける,窓を開けてください。,まど を あけて ください,,,,
見せる,みせる,写真を見せてください。,しゃしん を みせて ください,,,,
ここ,ここ,ここに座ってください。,ここ に すわって ください,,,,
部屋,へや,部屋を掃除しました。,へや を そうじ しました,,,,
早い,はやい,電車は早いですね。,でんしゃ は はやい です ね。,,,,
お願い,おねがい,少し待ってください、お願いします。,すこし まって ください、おねがいします,,,,
落ちる,おちる,リンゴが木から落ちました。,りんご が き から おちました,,,,
木,き,公園に大きな木があります。,こうえん に おおきな き が あります,,,,
何か,なにか,何か質問はありますか？,なにか しつもん は あります か？,,,,
中,なか,箱の中を見てください。,はこ の なか を みて ください,,,,
雨,あめ,雨が降っています。,あめ が ふっています,,,,
明るい,あかるい,彼は明るい性格です。,かれ は あかるい せいかく です,,,,
暗い,くらい,部屋が暗いですね。,へや が くらい です ね。,,,,
黒い,くろい,黒い猫がいました。,くろい ねこ が いました,,,,
魚,さかな,魚を食べました。,さかな を たべました,,,,
急に,きゅうに,急に雨が降り出しました。,きゅうに あめ が ふりだしました,,,,
運ぶ,はこぶ,箱を部屋に運びました。,はこ を へや に はこびました,,,,
早く,はやく,早く帰ってください。,はやく かえって ください,,,,
橋,はし,橋を渡りました。,はし を わたりました,,,,
裏,うら,家の裏に庭があります。,いえ の うら に にわ が あります,,,,
草,くさ,草を刈りました。,くさ を かりました,,,,
壁,かべ,壁に絵がかかっています。,かべ に え が かかっています,,,,
湯,ゆ,湯を沸かしています。,ゆ を わかしています,,,,
戸,と,戸を閉めてください。,と を しめて ください,,,,
こんなに,こんなに,こんなに美しい景色は見たことがありません。,こんなに うつくしい けしき は みたこと が ありません,,,,
お巡りさん,おまわりさん,お巡りさんに道を聞きました。,おまわりさん に みち を ききました,,,,
腐る,くさる,牛乳が腐りました。,ぎゅうにゅう が くさりました,,,,
絵本,えほん,子供に絵本を読みました。,こども に えほん を よみました,,,,
いらっしゃる,いらっしゃる,先生がいらっしゃいました。,せんせい が いらっしゃいました,,,,
きらりと,きらりと,星がきらりと光りました。,ほし が きらりと ひかりました,,,,
光,ひかり,太陽の光が強いです。,たいよう の ひかり が つよい です,,,,
玉,たま,丸い玉を拾いました。,まるい たま を ひろいました,,,,
気に入る,きにいる,この本が気に入りました。,この ほん が きにいりました,,,,
光る,ひかる,時計が光っています。,とけい が ひかっています,,,,
引っ越し,ひっこし,引っ越しの準備をしています。,ひっこし の じゅんび を しています,,,,
引っ越す,ひっこす,新しい家に引っ越しました。,あたらしい いえ に ひっこしました,,,,
お父さん,おとうさん,お父さんが料理を作っています。,おとうさん が りょうり を つくっています,,,,
郊外,こうがい,郊外に住んでいます。,こうがい に すんでいます,,,,
移る,うつる,彼は新しい職場に移りました。,かれ は あたらしい しょくば に うつりました,,,,
隠れる,かくれる,猫が机の下に隠れています。,ねこ が つくえ の した に かくれています,,,,
ああ,ああ,ああ、それは大変ですね。,ああ、それ は たいへん です ね,,,,
あいづち,あいづち,彼の話にあいづちを打った。,かれ の はなし に あいづち を うった,,,,
あいにく,あいにく,あいにくですが、その日は予定があります。,あいにく です が、その ひ は よてい が あります,,,,
あえて,あえて,彼はあえて困難に挑戦した。,かれ は あえて こんなん に ちょうせん した,,,,
あきれる,あきれる,彼の態度にあきれた。,かれ の たいど に あきれた,,,,
あくび,あくび,眠くてあくびをした。,ねむくて あくび を した,,,,
あぐら,あぐら,彼はあぐらをかいて座った。,かれ は あぐら を かいて すわった,,,,
あげる,あげる,この本を友達にあげた。,この ほん を ともだち に あげた,,,,
あそこ,あそこ,あそこに行きたいです。,あそこ に いきたい です,,,,
あだな,あだな,彼のあだなは「たけちゃん」です。,かれ の あだな は「たけちゃん」です,,,,
あちこち,あちこち,朝からあちこち歩いた。,あさ から あちこち あるいた,,,,
あちら,あちら,あちらに座ってください。,あちら に すわって ください,,,,
あちらこちら,あちらこちら,あちらこちらで紅葉がきれいです。,あちらこちら で こうよう が きれい です,,,,
あっさり,あっさり,彼はあっさりと負けを認めた。,かれ は あっさり と まけ を みとめた,,,,
あっち,あっち,郵便局はあっちです。,ゆうびんきょく は あっち です,,,,
あなた,あなた,あなたの名前は何ですか。,あなた の なまえ は なん です か,,,,
あふれる,あふれる,川の水があふれている。,かわ の みず が あふれて いる,,,,
あまり,あまり,あまり気にしないでください。,あまり き に しない で ください,,,,
あらかじめ,あらかじめ,あらかじめ必要なものを書いておいた。,あらかじめ ひつよう な もの を かいて おいた,,,,
あり,あり,ありが砂糖にたかっている。,あり が さとう に たかって いる,,,,
あれ,あれ,あれは何ですか。,あれ は なん です か,,,,
あれこれ,あれこれ,服を買うのにあれこれ迷った。,ふく を かう の に あれこれ まよった,,,,
あんなに,あんなに,あんなに楽しい時間を過ごした。,あんなに たのしい じかん を すごした,,,,
あんまり,あんまり,あんまり好きじゃない。,あんまり すき じゃ ない,,,,
いい加減,いいかげん,いい加減なことを言わないでください。,いいかげん な こと を いわない で ください,,,,
いか,いか,いかの刺身を食べた。,いか の さしみ を たべた,,,,
いかが,いかが,紅茶はいかがですか。,こうちゃ は いかが です か,,,,
いかに,いかに,彼がいかに素晴らしい人かを知った。,かれ が いかに すばらしい ひと か を しった,,,,
いかにも,いかにも,彼はいかにも賢そうだ。,かれ は いかにも かしこそう だ,,,,
いきなり,いきなり,いきなり雨が降り出した。,いきなり あめ が ふりだした,,,,
いけない,いけない,遅刻してはいけない。,ちこく して は いけない,,,,
いずれ,いずれ,いずれまた会いましょう。,いずれ また あいましょう,,,,
