expression,reading,sentence,sentence_kana,sentence_audio,expression_audio,image_uri
何か,なにか,何か質問はありますか？,なにか しつもん は あります か？,,何か.mp3,,
中,なか,箱の中を見てください。,はこ の なか を みて ください,,中.mp3,,
雨,あめ,雨が降っています。,あめ が ふっています,,雨.mp3,,
明るい,あかるい,彼は明るい性格です。,かれ は あかるい せいかく です,,明るい.mp3,,
暗い,くらい,部屋が暗いですね。,へや が くらい です ね。,,暗い.mp3,,
黒い,くろい,黒い猫がいました。,くろい ねこ が いました,,黒い.mp3,,
魚,さかな,魚を食べました。,さかな を たべました,,魚.mp3,,
急に,きゅうに,急に雨が降り出しました。,きゅうに あめ が ふりだしました,,急に.mp3,,
運ぶ,はこぶ,箱を部屋に運びました。,はこ を へや に はこびました,,運ぶ.mp3,,
早く,はやく,早く帰ってください。,はやく かえって ください,,早く.mp3,,
橋,はし,橋を渡りました。,はし を わたりました,,橋.mp3,,
裏,うら,家の裏に庭があります。,いえ の うら に にわ が あります,,裏.mp3,,
草,くさ,草を刈りました。,くさ を かりました,,草.mp3,,
壁,かべ,壁に絵がかかっています。,かべ に え が かかっています,,壁.mp3,,
湯,ゆ,湯を沸かしています。,ゆ を わかしています,,湯.mp3,,
戸,と,戸を閉めてください。,と を しめて ください,,戸.mp3,,
こんなに,こんなに,こんなに美しい景色は見たことがありません。,こんなに うつくしい けしき は みたこと が ありません,,こんなに.mp3,,
お巡りさん,おまわりさん,お巡りさんに道を聞きました。,おまわりさん に みち を ききました,,お巡りさん.mp3,,
腐る,くさる,牛乳が腐りました。,ぎゅうにゅう が くさりました,,腐る.mp3,,
絵本,えほん,子供に絵本を読みました。,こども に えほん を よみました,,絵本.mp3,,
いらっしゃる,いらっしゃる,先生がいらっしゃいました。,せんせい が いらっしゃいました,,いらっしゃる.mp3,,
きらりと,きらりと,星がきらりと光りました。,ほし が きらりと ひかりました,,きらりと.mp3,,
光,ひかり,太陽の光が強いです。,たいよう の ひかり が つよい です,,光.mp3,,
玉,たま,丸い玉を拾いました。,まるい たま を ひろいました,,玉.mp3,,
気に入る,きにいる,この本が気に入りました。,この ほん が きにいりました,,気に入る.mp3,,
光る,ひかる,時計が光っています。,とけい が ひかっています,,光る.mp3,,
引っ越し,ひっこし,引っ越しの準備をしています。,ひっこし の じゅんび を しています,,引っ越し.mp3,,
引っ越す,ひっこす,新しい家に引っ越しました。,あたらしい いえ に ひっこしました,,引っ越す.mp3,,
お父さん,おとうさん,お父さんが料理を作っています。,おとうさん が りょうり を つくっています,,お父さん.mp3,,
郊外,こうがい,郊外に住んでいます。,こうがい に すんでいます,,郊外.mp3,,
移る,うつる,彼は新しい職場に移りました。,かれ は あたらしい しょくば に うつりました,,移る.mp3,,
隠れる,かくれる,猫が机の下に隠れています。,ねこ が つくえ の した に かくれています,,隠れる.mp3,,
ああ,ああ,ああ、それは大変ですね。,ああ、それ は たいへん です ね,,ああ.mp3,,
あいづち,あいづち,彼の話にあいづちを打った。,かれ の はなし に あいづち を うった,,あいづち.mp3,,
あいにく,あいにく,あいにくですが、その日は予定があります。,あいにく です が、その ひ は よてい が あります,,あいにく.mp3,,
あえて,あえて,彼はあえて困難に挑戦した。,かれ は あえて こんなん に ちょうせん した,,あえて.mp3,,
あきれる,あきれる,彼の態度にあきれた。,かれ の たいど に あきれた,,あきれる.mp3,,
あくび,あくび,眠くてあくびをした。,ねむくて あくび を した,,あくび.mp3,,
あぐら,あぐら,彼はあぐらをかいて座った。,かれ は あぐら を かいて すわった,,あぐら.mp3,,
あげる,あげる,この本を友達にあげた。,この ほん を ともだち に あげた,,あげる.mp3,,
あそこ,あそこ,あそこに行きたいです。,あそこ に いきたい です,,あそこ.mp3,,
あだな,あだな,彼のあだなは「たけちゃん」です。,かれ の あだな は「たけちゃん」です,,あだな.mp3,,
あちこち,あちこち,朝からあちこち歩いた。,あさ から あちこち あるいた,,あちこち.mp3,,
あちら,あちら,あちらに座ってください。,あちら に すわって ください,,あちら.mp3,,
あちらこちら,あちらこちら,あちらこちらで紅葉がきれいです。,あちらこちら で こうよう が きれい です,,あちらこちら.mp3,,
あっさり,あっさり,彼はあっさりと負けを認めた。,かれ は あっさり と まけ を みとめた,,あっさり.mp3,,
あっち,あっち,郵便局はあっちです。,ゆうびんきょく は あっち です,,あっち.mp3,,
あなた,あなた,あなたの名前は何ですか。,あなた の なまえ は なん です か,,あなた.mp3,,
あふれる,あふれる,川の水があふれている。,かわ の みず が あふれて いる,,あふれる.mp3,,
あまり,あまり,あまり気にしないでください。,あまり き に しない で ください,,あまり.mp3,,
あらかじめ,あらかじめ,あらかじめ必要なものを書いておいた。,あらかじめ ひつよう な もの を かいて おいた,,あらかじめ.mp3,,
あり,あり,ありが砂糖にたかっている。,あり が さとう に たかって いる,,あり.mp3,,
あれ,あれ,あれは何ですか。,あれ は なん です か,,あれ.mp3,,
あれこれ,あれこれ,服を買うのにあれこれ迷った。,ふく を かう の に あれこれ まよった,,あれこれ.mp3,,
あんなに,あんなに,あんなに楽しい時間を過ごした。,あんなに たのしい じかん を すごした,,あんなに.mp3,,
あんまり,あんまり,あんまり好きじゃない。,あんまり すき じゃ ない,,あんまり.mp3,,
いい加減,いいかげん,いい加減なことを言わないでください。,いいかげん な こと を いわない で ください,,いい加減.mp3,,
いか,いか,いかの刺身を食べた。,いか の さしみ を たべた,,,
いかが,いかが,紅茶はいかがですか。,こうちゃ は いかが です か,,いかが.mp3,,
いかに,いかに,彼がいかに素晴らしい人かを知った。,かれ が いかに すばらしい ひと か を しった,,いかに.mp3,,
いかにも,いかにも,彼はいかにも賢そうだ。,かれ は いかにも かしこそう だ,,いかにも.mp3,,
いきなり,いきなり,いきなり雨が降り出した。,いきなり あめ が ふりだした,,いきなり.mp3,,
いけない,いけない,遅刻してはいけない。,ちこく して は いけない,,いけない.mp3,,
いずれ,いずれ,いずれまた会いましょう。,いずれ また あいましょう,,いずれ.mp3,,
岸,きし,川の岸でピクニックをした。,かわ の きし で ぴくにっく を した,,岸.mp3,,
いたずら,いたずら,子供がいたずらをして怒られた。,こども が いたずら を して おこられた,,いたずら.mp3,,
いちいち,いちいち,いちいち説明しなくてもいいよ。,いちいち せつめい しなくても いい よ,,いちいち.mp3,,
いつ,いつ,いつ日本に来ますか。,いつ にほん に きます か,,いつ.mp3,,
いつか,いつか,いつかまた会いましょう。,いつか また あいましょう,,いつか.mp3,,
いつごろ,いつごろ,試験はいつごろですか。,しけん は いつごろ です か,,いつごろ.mp3,,
いつでも,いつでも,いつでも連絡してください。,いつでも れんらく して ください,,いつでも.mp3,,
いつのまに,いつのまに,いつのまにか雨が止んでいた。,いつのまにか あめ が やんで いた,,いつのまに.mp3,,
いつのまにか,いつのまにか,いつのまにか眠ってしまった。,いつのまにか ねむって しまった,,いつのまにか.mp3,,
いつまでも,いつまでも,いつまでも健康でいてください。,いつまでも けんこう で いて ください,,いつまでも.mp3,,
いつも,いつも,彼女はいつも笑顔です。,かのじょ は いつも えがお です,,いつも.mp3,,
いとこ,いとこ,いとこと一緒に旅行した。,いとこ と いっしょ に りょこう した,,いとこ.mp3,,
いびき,いびき,彼のいびきがうるさかった。,かれ の いびき が うるさかった,,いびき.mp3,,
いやいや,いやいや,いやいや仕事をするのはつらい。,いやいや しごと を する の は つらい,,いやいや.mp3,,
いやらしい,いやらしい,いやらしい目で見ないで。,いやらしい め で みないで,,いやらしい.mp3,,
いよいよ,いよいよ,いよいよ試験が始まる。,いよいよ しけん が はじまる,,いよいよ.mp3,,
いらいら,いらいら,渋滞でいらいらしている。,じゅうたい で いらいら して いる,,いらいら.mp3,,
うがい,うがい,風邪予防にうがいをする。,かぜ よぼう に うがい を する,,うがい.mp3,,
うきうき,うきうき,プレゼントをもらってうきうきしている。,ぷれぜんと を もらって うきうき して いる,,うきうき.mp3,,
うちわ,うちわ,夏祭りでうちわを買った。,なつまつり で うちわ を かった,,うちわ.mp3,,
うっかり,うっかり,うっかりミスをしてしまった。,うっかり みす を して しまった,,うっかり.mp3,,
うつむく,うつむく,彼は恥ずかしそうにうつむいた。,かれ は はずかしそう に うつむいた,,うつむく.mp3,,
うどん,うどん,お昼にうどんを食べた。,おひる に うどん を たべた,,うどん.mp3,,
うなずく,うなずく,彼女はうなずいて同意した。,かのじょ は うなずいて どうい した,,うなずく.mp3,,
うまい,うまい,この料理は本当にうまいですね。,この りょうり は ほんとうに うまい です ね,,うまい.mp3,,
うるさい,うるさい,隣の部屋がうるさいです。,となり の へや が うるさい です,,うるさい.mp3,,
うろうろ,うろうろ,道に迷ってうろうろしていた。,みち に まよって うろうろ して いた,,うろうろ.mp3,,
えび,えび,えびの天ぷらが好きです。,えび の てんぷら が すき です,,えび.mp3,,
おいしい,おいしい,お寿司は本当においしかった。,おすし は ほんとうに おいしかった,,おいしい.mp3,,
おかしい,おかしい,今日の君の行動はおかしい。,きょう の きみ の こうどう は おかしい,,おかしい.mp3,,
おかず,おかず,昼ごはんにおいしいおかずを食べた。,ひるごはん に おいしい おかず を たべた,,おかず.mp3,,
おごる,おごる,彼が夕食をごちそうしてくれた。,かれ が ゆうしょく を ごちそう して くれた,,おごる.mp3,,
おしゃべり,おしゃべり,私たちは長い時間おしゃべりしました。,わたしたち は ながい じかん おしゃべり しました,,おしゃべり.mp3,,
おしゃれ,おしゃれ,彼女はとてもおしゃれなドレスを着ています。,かのじょ は とても おしゃれな どれす を きています,,おしゃれ.mp3,,
おじ,おじ,私のおじは大阪に住んでいます。,わたし の おじ は おおさか に すんでいます,,おじ.mp3,,
おじさん,おじさん,おじさんが道を教えてくれた。,おじさん が みち を おしえて くれた,,おじさん.mp3,,
おだてる,おだてる,彼は目的を果たすためにおだてた。,かれ は もくてき を はたす ため に おだてた,,おだてる.mp3,,
おっしゃる,おっしゃる,先生は何とおっしゃいましたか。,せんせい は なん と おっしゃいました か,,おっしゃる.mp3,,
おなか,おなか,おなかが痛いです。,おなか が いたい です,,おなか.mp3,,
おにぎり,おにぎり,昼食におにぎりを食べました。,ちゅうしょく に おにぎり を たべました,,おにぎり.mp3,,
おば,おば,私のおばはとても優しいです。,わたし の おば は とても やさしい です,,おば.mp3,,
おばさん,おばさん,おばさんは店で親切でした。,おばさん は みせ で しんせつ でした,,おばさん.mp3,,
おまけ,おまけ,おまけとして小さなプレゼントをもらいました。,おまけ として ちいさな ぷれぜんと を もらいました,,おまけ.mp3,,
おもちゃ,おもちゃ,このおもちゃは小さい子供向けです。,この おもちゃ は ちいさい こどもむけ です,,おもちゃ.mp3,,
おやつ,おやつ,午後のおやつにお菓子を食べました。,ごご の おやつ に おかし を たべました,,おやつ.mp3,,
およそ,およそ,旅行はおよそ3時間かかりました。,りょこう は およそ さんじかん かかりました,,およそ.mp3,,
お世辞,おせじ,彼は私のドレスにお世辞を言った。,かれ は わたし の どれす に おせじ を いった,,お世辞.mp3,,
お中元,おちゅうげん,私は上司にお中元を贈りました。,わたし は じょうし に おちゅうげん を おくりました,,お中元.mp3,,
お互い,おたがい,お互いに助け合うべきです。,おたがい に たすけあう べき です,,お互い.mp3,,
お仕舞い,おしまい,それが物語のお仕舞いでした。,それ が ものがたり の おしまい でした,,お仕舞い.mp3,,
お兄さん,おにいさん,私のお兄さんは東京で働いています。,わたし の おにいさん は とうきょう で はたらいています,,お兄さん.mp3,,
お前,おまえ,お前はそこで何をしているの？,おまえ は そこで なに を している の,,お前.mp3,,
お医者さん,おいしゃさん,明日お医者さんに行きます。,あした おいしゃさん に いきます,,お医者さん.mp3,,
お参り,おまいり,私たちは神社にお参りして祈りました。,わたしたち は じんじゃ に おまいり して いのりました,,お参り.mp3,,
近く,ちかく,図書館は学校の近くにあります。,としょかん は がっこう の ちかく に あります,,近く.mp3,,
二,に,二人で映画を見に行きました。,ふたり で えいが を みに いきました,,二.mp3,,
二つ,ふたつ,りんごを二つ買いました。,りんご を ふたつ かいました,,二つ.mp3,,
三,さん,三階に住んでいます。,さんかい に すんでいます,,三.mp3,,
三つ,みっつ,みかんを三つ食べました。,みかん を みっつ たべました,,三つ.mp3,,
四つ,よっつ,箱の中に四つのおもちゃがあります。,はこ の なか に よっつ の おもちゃ が あります,,四つ.mp3,,
四,よん,四人がパーティーに来ました。,よにん が ぱーてぃー に きました,,,
これ,これ,これが私のペンです。,これ が わたし の ぺん です,,これ.mp3,,
四,し,四時に出発します。,しじ に しゅっぱつ します,,,
五つ,いつつ,花を五つ買いました。,はな を いつつ かいました,,五つ.mp3,,
五,ご,五本の鉛筆を使っています。,ごほん の えんぴつ を つかっています,,五.mp3,,
六つ,むっつ,六つの質問があります。,むっつ の しつもん が あります,,六つ.mp3,,
六,ろく,六ヶ月間日本に住んでいました。,ろっかげつかん にほん に すんでいました,,六.mp3,,
七,なな,七時に起きました。,ななじ に おきました,,,
七つ,ななつ,ケーキを七つ作りました。,けーき を ななつ つくりました,,七つ.mp3,,
八,はち,八人が集まりました。,はちにん が あつまりました,,八.mp3,,
八つ,やっつ,八つの箱があります。,やっつ の はこ が あります,,八つ.mp3,,
なる,なる,彼は医者になりました。,かれ は いしゃ に なりました,,なる.mp3,,
九,きゅう,九月に旅行します。,きゅうがつ に りょこう します,,九.mp3,,
九つ,ここのつ,九つのプレゼントをもらいました。,ここのつ の ぷれぜんと を もらいました,,九つ.mp3,,
十,じゅう,十冊の本を読みました。,じゅっさつ の ほん を よみました,,十.mp3,,
百,ひゃく,百円でお菓子を買いました。,ひゃくえん で おかし を かいました,,百.mp3,,
千,せん,千羽の鶴を折った。,せんば の つる を おった,,千.mp3,,
万,まん,日本には一万の神がいると言われています。,にほん には いちまん の かみ が いる と いわれて います,,万.mp3,,
円,えん,円を描いてください。または千円を払いました。,えん を かいて ください。または せんえん を はらいました,,,
する,する,宿題をする。,しゅくだい を する,,する.mp3,,
日,にち,今日は良い日です。,きょう は よい ひ です,,日.mp3,,
六日,むいか,六日に会いましょう。,むいか に あいましょう,,六日.mp3,,
三日,みっか,三日間、旅行しました。,みっかかん、りょこう しました,,三日.mp3,,
五日,いつか,五日に試験があります。,いつか に しけん が あります,,五日.mp3,,
八日,ようか,八日間、何も食べていません。,ようかかん、なにも たべて いません,,八日.mp3,,
二十日,はつか,二十日は休みです。,はつか は やすみ です,,二十日.mp3,,
二日,ふつか,二日間、寝ていました。,ふつかかん、ねて いました,,二日.mp3,,
九日,ここのか,九日に友達が来ます。,ここのか に ともだち が きます,,九日.mp3,,
ところ,ところ,静かなところに住みたいです。,しずか な ところ に すみたい です,,ところ.mp3,,
一日,いちにち,一日中、雨が降っていました。,いちにちじゅう、あめ が ふって いました,,一日.mp3,,
十日,とおか,十日に会議があります。,とおか に かいぎ が あります,,十日.mp3,,
七日,なのか,七日に映画を見に行きます。,なのか に えいが を みに いきます,,七日.mp3,,
四日,よっか,四日は祝日です。,よっか は しゅくじつ です,,四日.mp3,,
月,つき,月が明るい夜です。,つき が あかるい よる です,,月.mp3,,
水,みず,水を飲みたいです。,みず を のみたい です,,水.mp3,,
金,きん,金の指輪を買いました。,きん の ゆびわ を かいました,,金.mp3,,
日曜日,にちようび,日曜日は家で休みます。,にちようび は いえ で やすみます,,日曜日.mp3,,
土曜日,どようび,土曜日に友達と遊びます。,どようび に ともだち と あそびます,,土曜日.mp3,,
やる,やる,宿題をやらなければなりません。,しゅくだい を やらなければ なりません,,やる.mp3,,
金曜日,きんようび,金曜日に会議があります。,きんようび に かいぎ が あります,,金曜日.mp3,,
月曜日,げつようび,月曜日は忙しいです。,げつようび は いそがしい です,,月曜日.mp3,,
木曜日,もくようび,木曜日にテストがあります。,もくようび に てすと が あります,,木曜日.mp3,,
曜日,ようび,今日は何曜日ですか？,きょう は なんようび です か,,曜日.mp3,,
火曜日,かようび,火曜日に買い物に行きます。,かようび に かいもの に いきます,,火曜日.mp3,,
水曜日,すいようび,水曜日は仕事が多いです。,すいようび は しごと が おおい です,,水曜日.mp3,,
週,しゅう,一週間は七日あります。,いっしゅうかん は な のか あります,,週.mp3,,
年,とし,今年はたくさん学びたいです。,ことし は たくさん まなびたい です,,年.mp3,,
分かる,わかる,この問題の答えが分かりません。,この もんだい の こたえ が わかりません,,分かる.mp3,,
そう,そう,そうですね、それはいい考えです。,そう です ね、それ は いい かんがえ です,,そう.mp3,,
何,なに,何を食べたいですか？,なに を たべたい です か,,何.mp3,,
先,さき,先に行ってください。,さき に いって ください,,先.mp3,,
今年,ことし,今年は何をしますか,ことし は なに を します か,,今年.mp3,,
今日,きょう,今日はいい天気ですね,きょう は いい てんき です ね,,今日.mp3,,
今月,こんげつ,今月は忙しいです,こんげつ は いそがしい です,,今月.mp3,,
今週,こんしゅう,今週は試験があります,こんしゅう は しけん が あります,,今週.mp3,,
来年,らいねん,来年もよろしくお願いします,らいねん も よろしく おねがいします,,来年.mp3,,
もう,もう,もう終わりました,もう おわりました,,もう.mp3,,
行く,いく,学校へ行きます,がっこう へ いきます,,行く.mp3,,
帰る,かえる,家に帰ります,いえ に かえります,,帰る.mp3,,
大きい,おおきい,大きい家に住んでいます,おおきい いえ に すんでいます,,大きい.mp3,,
少ない,すくない,少ない人数で旅行します,すくない にんずう で りょこう します,,少ない.mp3,,
少し,すこし,少しだけ食べました,すこし だけ たべました,,少し.mp3,,
多い,おおい,多い人が集まりました,おおい ひと が あつまりました,,多い.mp3,,
多分,たぶん,多分明日行きます,たぶん あした いきます,,多分.mp3,,
上げる,あげる,プレゼントを上げます,ぷれぜんと を あげます,,上げる.mp3,,
よく,よく,よく走ります,よく はしります,,よく.mp3,,
上る,のぼる,階段を上ります,かいだん を のぼります,,上る.mp3,,
上,うえ,机の上に本があります,つくえ の うえ に ほん が あります,,上.mp3,,
下,した,机の下に猫がいます,つくえ の した に ねこ が います,,下.mp3,,
右,みぎ,右に曲がります,みぎ に まがります,,右.mp3,,
左,ひだり,左に行きます,ひだり に いきます,,左.mp3,,
方,かた,あの方は誰ですか,あの かた は だれ です か,,方.mp3,,
大人,おとな,大人になりたいです,おとな に なりたい です,,大人.mp3,,
人,ひと,あの人は先生です,あの ひと は せんせい です,,人.mp3,,
一人,ひとり,一人で旅行しました,ひとり で りょこう しました,,一人.mp3,,
どう,どう,どう思いますか,どう おもいます か,,どう.mp3,,
入れる,いれる,コーヒーに砂糖を入れます,こーひー に さとう を いれます,,入れる.mp3,,
出来る,できる,日本語を話すことが出来ます,にほんご を はなす こと が できます,,出来る.mp3,,
出す,だす,ゴミを出してください,ごみ を だして ください,,出す.mp3,,
本,ほん,この本は面白いです,この ほん は おもしろい です,,本.mp3,,
休む,やすむ,今日は学校を休みます,きょう は がっこう を やすみます,,休む.mp3,,
体,からだ,体を大切にしてください,からだ を たいせつ に してください,,体.mp3,,
口,くち,口を開けてください,くち を あけて ください,,口.mp3,,
耳,みみ,耳が痛いです,みみ が いたい です,,耳.mp3,,
上手,じょうず,彼は歌が上手です,かれ は うた が じょうず です,,上手.mp3,,
手,て,手を洗ってください,て を あらって ください,,手.mp3,,
空く,あく,席が空いています,せき が あいて います,,空く.mp3,,
男,おとこ,男の人が来ました,おとこ の ひと が きました,,男.mp3,,
女,おんな,女の子が遊んでいます,おんな の こ が あそんでいます,,女.mp3,,
子供,こども,子供たちが元気に遊んでいます,こども たち が げんき に あそんでいます,,子供.mp3,,
大好き,だいすき,犬が大好きです,いぬ が だいすき です,,大好き.mp3,,
私,わたし,私は学生です,わたし は がくせい です,,私.mp3,,
友達,ともだち,友達と遊びます,ともだち と あそびます,,友達.mp3,,
家,いえ,家に帰ります,いえ に かえります,,家.mp3,,
晴れる,はれる,今日は晴れました,きょう は はれました,,晴れる.mp3,,
こう,こう,こうすれば良いです,こう すれば よい です,,こう.mp3,,
昨日,きのう,昨日は雨でした,きのう は あめ でした,,昨日.mp3,,
開く,あく,ドアが開いています,どあ が あいて います,,開く.mp3,,
閉じる,とじる,本を閉じてください,ほん を とじて ください,,閉じる.mp3,,
閉める,しめる,窓を閉めてください,まど を しめて ください,,閉める.mp3,,
閉まる,しまる,ドアが閉まりました,どあ が しまりました,,閉まる.mp3,,
聞く,きく,音楽を聞きます,おんがく を ききます,,聞く.mp3,,
時間,じかん,時間がありますか,じかん が あります か,,時間.mp3,,
高い,たかい,この建物はとても高いです,この たてもの は とても たかい です,,高い.mp3,,
くれる,くれる,友達が本をくれました,ともだち が ほん を くれました,,くれる.mp3,,
安い,やすい,この店の野菜は安いです,この みせ の やさい は やすい です,,安い.mp3,,
低い,ひくい,この机は低いです,この つくえ は ひくい です,,低い.mp3,,
前,まえ,駅の前で会いましょう,えき の まえ で あいましょう,,前.mp3,,
後,あと,試験の後で休みます,しけん の あと で やすみます,,後.mp3,,
後ろ,うしろ,彼は後ろを向きました,かれ は うしろ を むきました,,後ろ.mp3,,
午後,ごご,午後に会議があります,ごご に かいぎ が あります,,午後.mp3,,
午前,ごぜん,午前中に買い物をします,ごぜんちゅう に かいもの を します,,午前.mp3,,
朝,あさ,朝ごはんを食べます,あさごはん を たべます,,朝.mp3,,
昼,ひる,昼ごはんを作ります,ひるごはん を つくります,,昼.mp3,,
かなり,かなり,この映画はかなり面白いです,この えいが は かなり おもしろい です,,かなり.mp3,,
晩,ばん,晩ごはんを食べました,ばんごはん を たべました,,晩.mp3,,
今晩,こんばん,今晩は予定があります,こんばん は よてい が あります,,今晩.mp3,,
夜,よる,夜に散歩をします,よる に さんぽ を します,,夜.mp3,,
食べる,たべる,朝ごはんを食べます,あさごはん を たべます,,食べる.mp3,,
飲む,のむ,コーヒーを飲みます,こーひー を のみます,,飲む.mp3,,
ご飯,ごはん,おいしいご飯を作ります,おいしい ごはん を つくります,,ご飯.mp3,,
買う,かう,スーパーで野菜を買います,すーぱー で やさい を かいます,,買う.mp3,,
見る,みる,テレビを見るのが好きです,てれび を みる の が すき です,,見る.mp3,,
もっと,もっと,もっと練習しましょう,もっと れんしゅう しましょう,,もっと.mp3,,
見つける,みつける,鍵を見つけました,かぎ を みつけました,,見つける.mp3,,
見つかる,みつかる,財布が見つかりました,さいふ が みつかりました,,見つかる.mp3,,
言う,いう,何かを言いたいです,なにか を いいたい です,,言う.mp3,,
話す,はなす,日本語で話します,にほんご で はなします,,話す.mp3,,
読む,よむ,本を読むのが好きです,ほん を よむ の が すき です,,読む.mp3,,
漢字,かんじ,漢字を書くのは難しいです,かんじ を かく の は むずかしい です,,漢字.mp3,,
書く,かく,手紙を書くのが好きです,てがみ を かく の が すき です,,書く.mp3,,
覚える,おぼえる,漢字を覚えるのは大変です,かんじ を おぼえる の は たいへん です,,覚える.mp3,,
そこ,そこ,そこに本があります,そこ に ほん が あります,,そこ.mp3,,
会う,あう,友達に会います,ともだち に あいます,,会う.mp3,,
場合,ばあい,この場合はこうします,この ばあい は こう します,,場合.mp3,,
車,くるま,車を買いました,くるま を かいました,,車.mp3,,
電車,でんしゃ,電車に乗ります,でんしゃ に のります,,電車.mp3,,
駅,えき,駅で待っています,えき で まっています,,駅.mp3,,
道,みち,この道は広いです,この みち は ひろい です,,道.mp3,,
他,ほか,他の方法を考えます,ほか の ほうほう を かんがえます,,他.mp3,,
止める,とめる,車を止めてください,くるま を とめて ください,,止める.mp3,,
歩く,あるく,公園を歩きます,こうえん を あるきます,,歩く.mp3,,
走る,はしる,毎朝走ります,まいあさ はしります,,走る.mp3,,
