expression,meaning,sentence_translation
急に,plötzlich,"Ich habe plötzlich an eine Aufgabe gedacht."
運ぶ,tragen,"Bitte trage den Stuhl in den zweiten Stock."
早く,früh / schnell,"Komm bitte so früh wie möglich."
橋,Brücke,"Diese Brücke ist die längste in Japan."
裏,Rückseite / hinten,"Hinter der Firma gibt es einen Park."
草,Gras,"Im Garten wächst Gras."
壁,Wand,"An der Wand hängt ein Bild."
湯,heißes Wasser,"Die Badewanne ist voll mit heißem Wasser."
戸,Tür,"Die Zimmertür ist offen."
こんなに,so sehr,"Ich habe noch nie ein so interessantes Buch gelesen."
お巡りさん,Polizist,"Lass uns den Polizisten nach dem Weg fragen."
腐る,verrotten,"Der Apfel ist verfault."
絵本,Bilderbuch,"Dieses Kind liebt Bilderbücher."
いらっしゃる,kommen / sein (ehrerbietig),"Der Gast ist angekommen."
きらりと,glänzend,"Der Diamant glänzte hell."
光,Licht,"Ein Lichtstrahl fiel durch das Fenster."
玉,Perle / Kugel,"Schweißperlen flossen wie Juwelen über sein Gesicht."
気に入る,mögen / gefallen,"Meine neuen Schuhe gefallen mir sehr."
光る,leuchten / scheinen,"Die Wellen funkelten im Sonnenlicht."
引っ越し,Umzug,"Letztes Jahr bin ich umgezogen."
引っ越す,umziehen,"Ich ziehe nächsten Monat nach Osaka um."
お父さん,Vater,"Mein Vater ist Angestellter."
郊外,Vorort,"Ich habe ein Haus im Vorort gekauft."
移る,wechseln / umziehen,"Sie ist in eine neue Firma gewechselt."
隠れる,sich verstecken,"Die Sonne hat sich hinter den Wolken versteckt."
ああ,oh,"Oh, ich kann laute Menschen nicht ausstehen."
あいづち,Zustimmendes Nicken,"Ich habe bei seiner Geschichte genickt."
あいにく,leider / unglücklicherweise,"Leider hat es unterwegs angefangen zu regnen."
あえて,mutig / absichtlich,"Er hat mutig das Risiko auf sich genommen."
あきれる,sich wundern / schockiert sein,"Ich war über seine Sturheit schockiert."
あくび,Gähnen,"Mein Vater hat gegähnt."
あぐら,im Schneidersitz,"Er spricht, während er im Schneidersitz sitzt."
あげる,geben,"Ich gebe dir dieses Buch."
あそこ,dort drüben,"Dort drüben ist eine Bushaltestelle."
あだな,Spitzname,"Sein Spitzname ist 'Riki.'"
あちこち,überall,"Wir sind seit dem Morgen überall herumgelaufen."
あちら,dort entlang,"Lass uns dorthin gehen."
あちらこちら,überall,"Die Herbstblätter sind überall schön."
あっさり,leicht / einfach,"Sag das nicht so einfach."
あっち,dort drüben,"Die Post ist dort drüben."
あなた,du,"Ich gebe dir dieses Buch."
あふれる,überlaufen,"Heißes Wasser lief aus der Badewanne."
あまり,nicht sehr / nicht viel,"Dieses Bier schmeckt nicht sehr gut."
あらかじめ,voraus / im Voraus,"Bitte schreibe die notwendigen Dinge im Voraus auf."
あり,Ameise,"Eine Ameisenschar hat sich am Zucker gesammelt."
あれ,das (dort drüben),"Was ist das?"
あれこれ,dies und das,"Ich war mir unsicher, welche Kleidung ich kaufen sollte."
あんなに,so sehr / solch,"Es gibt niemanden, der so nett ist."
あんまり,nicht sehr / nicht wirklich,"Das mag ich nicht wirklich."
いい加減,unverantwortlich / moderat,"Sag keine unverantwortlichen Dinge."
いか,Tintenfisch,"Ich liebe Tintenfisch-Sashimi."
いかが,wie / in welcher Weise,"Wie geht es Ihnen?"
いかに,wie / auf welche Weise,"Wenn du ihn triffst, wirst du wissen, wie gut er ist."
いかにも,in der Tat / wirklich,"Er sieht wirklich wie ein Sportler aus."
いきなり,plötzlich,"Ich wurde plötzlich von hinten auf die Schulter getippt."
いけない,nicht dürfen / sollte nicht,"Du solltest das Lernen nicht vernachlässigen."
いずれ,irgendwann / schließlich,"Lass uns irgendwann wiedersehen."
岸,Küste,"Das Schiff erreichte endlich die Küste."
いたずら,Unfug / Streich,"Dieses Kind liebt es, Unfug zu treiben."
いちいち,jedes Mal / einzeln,"Er gibt mir jedes Mal Anweisungen."
いつ,wann,"Wann kommt sie?"
いつか,irgendwann,"Ich möchte irgendwann nach Afrika reisen."
いつごろ,ungefähr wann,"Wann planst du, Sommerurlaub zu nehmen?"
いつでも,jederzeit,"Komm jederzeit zu mir nach Hause."
いつのまに,unbemerkt / plötzlich,"Er war plötzlich weg, ohne dass ich es bemerkte."
いつのまにか,unbemerkt / plötzlich,"Plötzlich war die Nacht vorbei."
いつまでも,für immer,"Ich werde dich nie vergessen."
いつも,immer / gewöhnlich,"Sie ist immer voller Energie."
いとこ,Cousin / Cousine,"Mein Cousin und ich sind gleich alt."
いびき,Schnarchen,"Mein Vater schnarcht laut."
いやいや,widerwillig,"Das Kind ging widerwillig zur Schule."
いやらしい,unanständig / unangenehm,"Er ist ein unangenehmer Mann."
いよいよ,endlich / schließlich,"Morgen ist endlich der Abreisetag."
いらいら,genervt,"Sie ist seit dem Morgen genervt."
うがい,Gurgeln,"Im Winter gurgle ich häufig."
うきうき,aufgeregt,"Ich bin aufgeregt, weil bald Sommerferien sind."
うちわ,Fächer,"Mein Vater fächert sich mit einem Uchiwa Luft zu."
うっかり,versehentlich,"Ich habe versehentlich eine wichtige E-Mail gelöscht."
うつむく,nach unten schauen,"Er schaut nach unten und denkt über etwas nach."
うどん,Udon,"Ich habe Udon zum Mittag gegessen."
うなずく,nicken,"Sie nickte, um ihre Zustimmung zu zeigen."
うまい,lecker / geschickt,"Ich habe ein tolles Sushi-Restaurant gefunden."
うるさい,laut / störend,"Bitte sei nicht so laut."
うろうろ,herumwandern,"Der Mann wanderte eine Weile durch die Lobby."
えび,Garnelen,"Ich mag Garnelen-Tempura."
おいしい,lecker,"Dieser Kuchen ist lecker, oder?"
おかしい,lustig / seltsam,"Seine Geschichte war lustig."
おかず,Beilage,"Was gibt es als Beilage zum Abendessen?"
おごる,einladen (auf etwas),"Er hat mich zum Essen eingeladen."
おしゃべり,Plauderei,"Sie sind vertieft ins Plaudern."
おしゃれ,modisch,"Dieses Mädchen ist so modisch."
おじ,Onkel,"Mein Onkel arbeitet bei einer Bank."
おじさん,Onkel / älterer Mann,"Ich habe gestern meinen Onkel getroffen."
おだてる,schmeicheln,"Er ist gut darin, Leuten zu schmeicheln."
おっしゃる,sagen (höflich),"Es ist genau, wie Sie gesagt haben."
おなか,Bauch,"Ich habe Hunger."
おにぎり,Reisbällchen,"Ich habe Reisbällchen zum Mittag gegessen."
おば,Tante,"Meine Tante lebt in Osaka."
おばさん,Tante / ältere Frau,"Hallo, Tante."
おまけ,Bonus / Zugabe,"Der Gemüsehändler hat mir viele Zugaben gegeben."
おもちゃ,Spielzeug,"Das Baby spielt mit einem Spielzeugauto."
おやつ,Zwischenmahlzeit,"Das heutige Zwischenmahlzeit war Pudding."
およそ,ungefähr / etwa,"Es ist etwa 1 Kilometer von zu Hause bis zur Station."
お世辞,Schmeichelei,"Er ist gut darin, Komplimente zu machen."
お中元,Sommergeschenk,"Wir haben Bier als Sommergeschenk erhalten."
お互い,einander,"Es ist wichtig, einander zu vertrauen."
お仕舞い,Ende,"Das ist das Ende der Geschichte."
お兄さん,älterer Bruder,"Wie alt ist dein älterer Bruder?"
お前,du (informell),"Ich kann nicht glauben, was du sagst."
お医者さん,Arzt,"Ich bin zum Arzt gegangen, weil ich Fieber hatte."
お参り,Tempelbesuch,"Wir sind als Familie in den Tempel gegangen."
近く,in der Nähe,"Wir haben in der Nähe des Bahnhofs gegessen."
二,zwei,"Ich habe diese Person zweimal getroffen."
二つ,zwei Dinge,"Bitte geben Sie mir zwei Eis."
三,drei,"Sie ist die Mutter von drei Kindern."
三つ,drei Dinge,"Ich habe drei Gläser gekauft."
四つ,vier Dinge,"Ich habe vier Armbanduhren."
四,vier,"Es gibt nur vier Stühle."
これ,das / dies,"Ich nehme das hier."
五つ,fünf Dinge,"Bitte geben Sie mir fünf Pfirsiche."
五,fünf,"Wir sind zu fünft verreist."
六つ,sechs Dinge,"Mein Sohn ist sechs Jahre alt geworden."
六,sechs,"Er hat sechs Kinder."
七,sieben,"Er ist siebzehn Jahre alt."
七つ,sieben Dinge,"Dieses Kind wird dieses Jahr sieben Jahre alt."
八,acht,"Bitte geben Sie mir acht Äpfel."
八つ,acht Dinge,"In diesem Haus gibt es acht Uhren."
なる,werden,"Er ist Arzt geworden."
九,neun,"Ich plane, im September zu gehen."
九つ,neun Dinge,"Meine Tochter wird morgen neun Jahre alt."
十,zehn,"Das Kind hat bis zehn an den Fingern gezählt."
百,hundert,"Meine Großmutter ist 100 Jahre alt."
千,tausend,"Bitte leihen Sie mir 1.000 Yen."
万,zehntausend,"Diese Schuhe kosten 10.000 Yen."
円,Yen / Kreis,"Die Rechnung beträgt eintausend Yen."
する,machen / tun,"Ich habe meine Hausaufgaben mit meinen Freunden gemacht."
日,Tag / Sonne,"Die gemeinsame Forschung zwischen Japan und Frankreich hat begonnen."
六日,sechster Tag,"Ich bin vor sechs Tagen nach Japan zurückgekehrt."
三日,dritter Tag,"Es hat drei Tage gedauert, bis der Brief angekommen ist."
五日,fünfter Tag,"Der 5. Mai ist ein Feiertag."
八日,achter Tag,"Ich werde am 8. nach Großbritannien reisen."
二十日,zwanzigster Tag,"Am 20. nächsten Monats hat mein jüngerer Bruder Geburtstag."
二日,zweiter Tag,"Ich habe zwei Tage gewartet."
九日,neunter Tag,"Das Paket kommt am 9. an."
ところ,Ort / Platz,"Ich habe bei meinem Freund übernachtet."
一日,erster Tag,"Hast du am ersten Tag des nächsten Monats Zeit?"
十日,zehnter Tag,"Ich werde in zehn Tagen zurückkehren."
七日,siebter Tag,"Am 7. des letzten Monats wurde mein Enkel geboren."
四日,vierter Tag,"Das neue Schuljahr beginnt am 4. des nächsten Monats."
月,Mond / Monat,"Der Mond ist heute Nacht so schön."
水,Wasser,"Ein Glas Wasser, bitte."
金,Gold / Geld,"Sie trägt eine goldene Halskette."
日曜日,Sonntag,"Am Sonntag bin ich ans Meer gegangen."
土曜日,Samstag,"Am Samstagabend gehe ich in den Club."
やる,machen / tun,"Lass uns zusammen Hausaufgaben machen."
金曜日,Freitag,"Am Freitagabend gehe ich mit Freunden aus."
月曜日,Montag,"Lass uns am Montag treffen."
木曜日,Donnerstag,"Am Donnerstag habe ich frei."
曜日,Wochentag,"Ich habe den Wochentag verwechselt."
火曜日,Dienstag,"Am Dienstag gibt es ein Meeting."
水曜日,Mittwoch,"Am Mittwoch habe ich einen Nebenjob."
週,Woche,"Hast du in der folgenden Woche Zeit?"
年,Jahr,"Das neue Jahr hat begonnen."
分かる,verstehen,"Hast du die Bedeutung der Frage verstanden?"
そう,so / das stimmt,"Ich denke auch so."
何,was,"Was ist deine Frage?"
先,früher / voraus,"Bitte gehen Sie vor."
今年,dieses Jahr,"Dieses Jahr möchte ich nach Italien reisen."
今日,heute,"Ich habe heute keine Arbeit. / Ich muss heute nicht arbeiten."
今月,dieser Monat,"Ich bin diesen Monat sehr beschäftigt."
今週,diese Woche,"Ich habe diese Woche einen Japanischtest."
来年,nächstes Jahr,"Lass uns nächstes Jahr zusammen reisen."
もう,noch / mehr,"Noch eine Tasse Kaffee, bitte."
行く,gehen,"Am Sonntag gehe ich in die Bibliothek."
帰る,zurückkehren,"Lass uns nach Hause gehen."
大きい,groß,"Was ist das große Gebäude da?"
少ない,wenig / gering,"Dieses Jahr gibt es wenig Regen."
少し,ein bisschen,"Ich bin ein bisschen müde."
多い,viele / viel,"In Kyoto gibt es viele Tempel."
多分,wahrscheinlich,"Sie schläft wahrscheinlich zu Hause."
上げる,heben / hochheben,"Er hat das Gepäck auf das Gepäcknetz gehoben."
よく,gut / oft,"Sie ist oft auf Reisen. / Sie reist viel."
上る,steigen / hinaufgehen,"Die Katze klettert aufs Dach."
下,unten / unter,"Ich habe meine Arbeit unter diesem Professor geschrieben."
右,rechts,"In der rechten Tasche ist ein Taschentuch."
左,links,"Biegen Sie dort nach links ab."
方,Person / Richtung,"Die nächste Person, bitte."
大人,Erwachsener,"Du bist ziemlich erwachsen geworden, oder?"
人,Person / Mensch,"Er ist ein freundlicher Mensch."
一人,ein Mensch / allein,"Ich war dort ganz allein."
どう,wie,"Was denkst du?"
入れる,einlegen / hineinstecken,"Er hat ein Notizbuch in seine Tasche gesteckt."
出来る,können / fähig sein,"Sie kann Italienisch sprechen."
出す,herausnehmen / abgeben,"Er hat ein Lehrbuch aus seiner Tasche herausgenommen."
本,Buch,"Ich habe ein Buch gekauft."
休む,sich ausruhen / pausieren,"Morgen mache ich einen Tag frei."
体,Körper,"Ich habe einen starken Körper."
口,Mund,"Bitte machen Sie den Mund weit auf."
耳,Ohr,"Sie hört nicht gut."
上手,geschickt / gut in etwas,"Meine jüngere Schwester kann gut singen."
手,Hand,"Heben Sie die Hand, wenn Sie es verstehen."
空く,leer werden / frei sein,"Der Sitz hinten ist frei."
男,Mann,"Ein Mann hat uns angesprochen."
女,Frau,"Die Verkäuferin war eine junge Frau."
子供,Kind,"Ein Kind hat im Zug Lärm gemacht."
大好き,lieben / sehr mögen,"Ich liebe Hunde."
私,ich / mich,"Ich komme aus Hokkaido."
友達,Freund,"Ich habe viele Freunde."
家,Haus / Zuhause,"Das ist mein Haus."
晴れる,aufklaren / sonnig sein,"Ich hoffe, es wird morgen sonnig."
こう,so / auf diese Weise,"Ich kann so kleine Buchstaben nicht lesen."
昨日,gestern,"Gestern hat es geregnet, nicht wahr?"
開く,öffnen,"Die Türen des Zuges haben sich geöffnet."
閉じる,schließen,"Bitte schließen Sie Ihr Lehrbuch."
閉める,schließen,"Mach die Tür richtig zu, ja?"
閉まる,geschlossen sein,"Das Geschäft war schon geschlossen."
聞く,hören / zuhören,"Sie hört Radio."
時間,Zeit,"Ich habe jetzt keine Zeit."
高い,hoch / teuer,"Das ist das höchste Gebäude in dieser Stadt."
くれる,geben (zu mir),"Ein Freund hat mir ein Geburtstagsgeschenk gegeben."
安い,billig,"Diese Kleidung war sehr günstig."
低い,niedrig,"Er ist klein."
前,vor / davor,"Lass uns vor dem Geschäft treffen."
後,nach / später,"Später wurde er Premierminister."
後ろ,hinten,"Dreh dich um."
午後,Nachmittag,"Morgen Nachmittag kommt ein Gast."
午前,Vormittag,"Das sind die 9-Uhr-Nachrichten."
朝,Morgen,"Es ist ein erfrischender Morgen."
昼,Mittag / Nachmittag,"Ich schaue jeden Tag Nachmittagsdramen."
かなり,ziemlich / beträchtlich,"Er ist ziemlich gut in Englisch."
晩,Abend,"Hast du zu Abend gegessen?"
今晩,heute Abend,"Um wie viel Uhr beginnt die Party heute Abend?"
夜,Nacht,"In einer Stunde wird es hell."
食べる,essen,"Gestern habe ich Thai-Curry gegessen."
飲む,trinken,"Ich trinke Alkohol mit Freunden."
ご飯,Reis / Mahlzeit,"Ich mag Reis lieber als Brot."
買う,kaufen,"Ich habe Briefmarken auf der Post gekauft."
見る,sehen / anschauen,"Ich sehe mir gerne Gemälde an."
もっと,mehr,"Komm bitte näher."
見つける,finden,"Ich habe einen neuen Job gefunden."
見つかる,gefunden werden,"Ich kann meine Brille nicht finden."
言う,sagen,"Mein Chef sagte: 'Lass uns was trinken gehen.'"
話す,sprechen,"Ich habe mit meiner Mutter telefoniert."
読む,lesen,"Sie liest eine Zeitschrift."
漢字,Kanji / chinesische Schriftzeichen,"Kanji stammt aus China."
書く,schreiben,"Ich habe ihm einen Brief geschrieben."
覚える,sich merken / auswendig lernen,"Meine kleine Schwester hat alle Hiragana gelernt."
そこ,dort,"Bitte setzen Sie sich dort hin."
会う,treffen,"Lass uns wieder treffen."
場合,Fall / Situation,"Wenn Sie es nicht verstehen, fragen Sie mich."
車,Auto,"Auf dieser Straße gibt es viele Autos."
電車,Zug,"Ich pendle mit dem Zug."
駅,Bahnhof,"Wo ist der Bahnhof?"
道,Straße / Weg,"Gehen Sie geradeaus auf dieser Straße zum Bahnhof."
他,andere / ein weiterer,"Die meisten Austauschstudenten sind Asiaten; andere machen 30% aus."
止める,anhalten / stoppen,"Halt das Auto an."
歩く,gehen / laufen,"Lass uns zum Bahnhof laufen."
走る,laufen / rennen,"Er läuft jeden Abend 3 Kilometer."
近い,nah,"Der Bahnhof ist hier in der Nähe."
遠い,weit,"Es ist weit von zu Hause bis zur Schule."
長い,lang,"Ihr Haar ist sehr lang."
短い,kurz,"Er hat kurze Beine."
広い,weit / geräumig,"Sein Haus ist sehr geräumig."
もらう,erhalten,"Ich habe ein Geschenk von ihr bekommen."
全部,alles,"Geben Sie mir das alles, bitte."
国,Land,"Lassen Sie mich ein bisschen über mein Land erzählen."
白い,weiß,"Er hat weiße Zähne."
赤い,rot,"Ich habe eine rote Rose gekauft."
米,Reis,"Japaner lieben Reis."
未だ,noch nicht,"Ich habe meine Hausaufgaben noch nicht fertig."
有る,existieren / haben,"Auf meinem Schreibtisch liegen viele Dokumente."
無い,nicht existieren,"Hier gibt es nichts."
とても,sehr,"Dieses Buch ist sehr interessant."
作る,machen,"Ich mache gerade Frühstück."
使う,benutzen,"Bitte benutzen Sie diesen Computer."
消す,ausschalten / löschen,"Bitte schalten Sie tagsüber das Licht aus."
売る,verkaufen,"Er hat sein Haus verkauft."
店,Geschäft,"Ich komme oft in dieses Geschäft."
春,Frühling,"Dieser Frühling ist warm, nicht wahr?"
夏,Sommer,"Ich liebe den Sommer."
秋,Herbst,"Sie heiratet im Herbst."
冬,Winter,"Der Winter in Kanada ist sehr kalt."
みんな,alle / jeder,"Geben wir allen etwas Süßes."
暑い,heiß (Wetter),"Heute ist es sehr heiß."
熱い,heiß (Gegenstand),"Diese Suppe ist sehr heiß."
寒い,kalt (Wetter),"Dieses Zimmer ist kalt."
暖かい,warm,"Dieser Mantel ist sehr warm."
新しい,neu,"Sein Auto ist neu."
良い,gut,"Er hat nur die guten Punkte betont."
悪い,schlecht,"Rauchen ist schlecht für die Gesundheit."
思う,denken,"Das denke ich auch."
忘れる,vergessen,"Vergessen Sie das Versprechen nicht."
考える,nachdenken / überlegen,"Bitte überlegen Sie es sich gut."
決める,entscheiden,"Ich habe beschlossen, in mein Land zurückzukehren."
決まる,entschieden werden,"Der Zeitplan für die Reise wurde festgelegt."
知る,wissen / kennen,"Niemand kennt diese Geschichte."
一番,am meisten / der höchste,"Er ist der Größte in der Klasse."
住む,wohnen / leben,"Er wohnt in der Nähe seiner Firma."
名前,Name,"Bitte nennen Sie mir Ihren Namen."
食べ物,Essen,"Japanisches Essen ist sehr lecker."
飲み物,Getränk,"Ich möchte etwas zu trinken."
重い,schwer,"Diese Tasche ist schwer."
軽い,leicht,"Diese Schuhe sind sehr leicht."
送る,schicken / senden,"Ich habe ein Paket an sein Haus geschickt."
取る,nehmen,"Ich habe eine gute Note im Test bekommen."
待つ,warten,"Ich warte darauf, dass du kommst."
持つ,halten / haben,"Dieses Auto hält sehr gut."
気持ち,Gefühl,"Ich verstehe seine Gefühle nicht."
生きる,leben,"Jeder gibt sein Bestes im Leben."
どちら,welche / welcher,"Magst du lieber Fleisch oder Fisch?"
先生,Lehrer,"Ich möchte Japanischlehrer werden."
大学,Universität,"Ich möchte zur Universität gehen und mehr lernen."
学生,Student,"Er ist ein ernsthafter Student."
大学生,Universitätsstudent,"Meine Schwester ist Universitätsstudentin."
学校,Schule,"Die Schule beginnt um 8:30."
高校生,Oberschüler,"Mein jüngerer Bruder ist Oberschüler."
教える,unterrichten,"Er unterrichtet Mathematik."
強い,stark,"Der Wind ist heute stark."
どれ,welcher,"Welche magst du von diesen?"
弱い,schwach,"Der Körper dieses Kindes ist etwas schwach."
引く,ziehen,"Bitte zieh diese Tür."
質問,Frage,"Wenn Sie Fragen haben, fragen Sie bitte."
難しい,schwierig,"Dieses Buch ist schwierig, nicht wahr?"
数,Anzahl,"Es gibt nicht genug Gläser."
勝つ,gewinnen,"Die Yankees haben heute gewonnen."
負ける,verlieren,"Unser Team hat das Spiel verloren."
本当に,wirklich,"Ich mag dich wirklich."
要る,brauchen,"Eine Reservierung ist nicht erforderlich."
ドア,Tür,"Bitte öffnen Sie die Tür."
時計,Uhr,"Als ich auf die Uhr schaute, war es genau 3 Uhr."
払う,bezahlen,"Ich werde bezahlen."
切る,schneiden,"Bitte schneiden Sie dieses Papier in zwei Hälften."
変える,ändern,"Ich habe den Reiseplan geändert."
乗る,fahren / einsteigen,"Bitte nehmen Sie ein Taxi vom Bahnhof."
着る,anziehen / tragen,"Ich trage heute einen Anzug."
立つ,stehen,"Er stand auf der Bühne."
座る,sitzen,"Ich habe auf einem Fensterplatz gesessen."
次,nächste,"Wann sollen wir uns das nächste Mal treffen?"
しゃべる,sprechen / reden,"Sie redet viel."
働く,arbeiten,"Meine Schwester arbeitet bei einer Bank."
速い,schnell,"Er läuft schnell."
遅い,langsam,"Das Auto vor uns ist sehr langsam."
始める,anfangen,"Bitte beginnen Sie mit dem Test."
始まる,beginnen,"Eine neue Arbeit hat begonnen."
終わる,enden,"Das Meeting endet um 16 Uhr."
終わり,Ende,"Die Sommerferien sind fast vorbei."
テーブル,Tisch,"Ich habe einen neuen Tisch gekauft."
去年,letztes Jahr,"Ich war letztes Jahr in Frankreich."
紙,Papier,"Haben Sie Papier und Stifte?"
楽しむ,genießen,"Heute möchte ich die Zeit allein genießen."
楽しい,spaßig,"Er ist eine sehr lustige Person."
歌う,singen,"Wir haben laut gesungen."
欲しい,wollen,"Ich möchte neue Schuhe."
色,Farbe,"Das ist ein schöner Farbton für einen Pullover."
茶色,braun,"Sie trägt braune Schuhe."
直ぐ,sofort,"Ich gehe sofort."
ゲーム,Spiel,"Wir haben ein Videospiel gespielt."
書き直す,umschreiben,"Bitte überarbeiten Sie dieses Dokument."
直る,repariert werden,"Die Klimaanlage ist noch nicht repariert."
線,Linie,"Ziehen Sie zwei rote Linien."
曲がる,abbiegen,"Biegen Sie dort links ab."
同じ,gleich,"Sein Japanischniveau ist etwa gleich wie meines."
違う,unterschiedlich,"Die Antwort ist falsch."
図書館,Bibliothek,"Ich habe ein Kochbuch aus der Bibliothek ausgeliehen."
泊まる,übernachten,"Ich übernachte heute in diesem Hotel."
遊ぶ,spielen,"Die Kinder spielen im Park."
服,Kleidung,"Ich habe gestern neue Kleidung gekauft."
父,Vater,"Ich liebe meinen Vater."
お母さん,Mutter,"Bitte richten Sie meiner Mutter Grüße aus."
母,Mutter,"Gestern habe ich mit meiner Mutter gesprochen."
親,Eltern,"Elternliebe ist kostbar."
姉,ältere Schwester,"Meine ältere Schwester ist Studentin."
妹,jüngere Schwester,"Meine jüngere Schwester ist in der Grundschule."
兄,älterer Bruder,"Mein älterer Bruder ist gut im Schwimmen."
弟,jüngerer Bruder,"Mein jüngerer Bruder mag Baseball."
娘,Tochter,"Meine Tochter ist in Amerika."
息子,Sohn,"Mein Sohn ist im ersten Jahr an der Universität."
若い,jung,"Er ist noch jung."
彼女,sie,"Sie ist eine Büroangestellte."
彼,er,"Er ist mein Chef."
結婚,Ehe,"Sie heiratet nächsten Monat."
ミーティング,Besprechung,"Das Meeting begann um 9 Uhr morgens."
自転車,Fahrrad,"Ich fahre jeden Tag mit dem Fahrrad zum Bahnhof."
自分,sich selbst,"Mach deine Hausaufgaben selbst."
ご主人,Ehemann,"Geht es Ihrem Ehemann gut?"
答える,antworten,"Bitte beantworten Sie meine Frage."
別,ein anderer,"Zeigen Sie mir bitte ein anderes Buch."
病気,Krankheit,"Mein Großvater ist krank geworden."
死ぬ,sterben,"Der Hund ist an einer Krankheit gestorben."
痛い,schmerzhaft,"Heute habe ich Kopfschmerzen."
酒,Sake,"Sie verträgt Alkohol gut."
つける,anschalten,"Bitte schalten Sie das Licht an."
一杯,voll,"Das Schwimmbad ist voller Leute."
飛ぶ,fliegen,"Der Vogel fliegt."
飛行機,Flugzeug,"Mein Sohn mag Spielzeugflugzeuge."
続く,fortsetzen,"Die Bauarbeiten dauern bis März."
日記,Tagebuch,"Ich schreibe jeden Tag ein Tagebuch."
首,Hals,"Der Hals der Giraffe ist lang."
