expression,meaning,sentence_translation
引っ越す,umziehen,"Ich bin in ein neues Haus gezogen."
お父さん,Vater,"Mein Vater kocht."
郊外,Vorort,"Ich lebe in einem Vorort."
移る,umziehen / wechseln / übertragen,"Er ist zu einer neuen Arbeitsstelle gewechselt."
隠れる,sich verstecken / verborgen sein,"Die Katze versteckt sich unter dem Tisch."
ああ,"ah / oh / ach","Ah, das ist wirklich schwierig."
あいづち,"Zustimmung / Bestätigung / zustimmende Worte","Ich habe seine Geschichte mit Zustimmung begleitet."
あいにく,"leider / bedauerlicherweise","Leider habe ich an diesem Tag schon Pläne."
あえて,"bewusst / mutig / absichtlich","Er wagte es bewusst, eine Herausforderung anzunehmen."
あきれる,"entsetzt sein / verblüfft sein / die Geduld verlieren","Ich war entsetzt über sein Verhalten."
あくび,"Gähnen","Ich musste gähnen, weil ich müde war."
あぐら,"Schneidersitz","Er saß im Schneidersitz."
あげる,"geben / schenken / überreichen","Ich habe dieses Buch meinem Freund geschenkt."
あそこ,"dort drüben","Ich möchte dorthin gehen."
あだな,"Spitzname / Kosename","Sein Spitzname ist 'Take-chan'."
あちこち,"hier und da / überall","Ich bin seit dem Morgen überall herumgelaufen."
あちら,"dort drüben / jene Richtung","Bitte setzen Sie sich dort hin."
あちらこちら,"hier und da / überall","Die Herbstfarben sind überall wunderschön."
あっさり,"einfach / schlicht / ohne Umstände","Er hat seine Niederlage einfach akzeptiert."
あっち,"dort / in diese Richtung","Die Post ist dort."
あなた,"du / Sie / ihr","Wie lautet dein Name?"
あふれる,"überfluten / überlaufen / überströmen","Das Wasser des Flusses überläuft."
あまり,"nicht sehr / nicht besonders","Bitte denken Sie nicht zu viel darüber nach."
あらかじめ,"vorab / im Voraus","Ich habe vorab eine Liste der benötigten Dinge geschrieben."
あり,"Ameise","Die Ameisen sammeln sich um den Zucker."
あれ,"das dort / jenes","Was ist das?"
あれこれ,"dies und das / alles Mögliche","Ich war unentschlossen, welches Kleid ich kaufen soll."
あんなに,"so sehr / so viel / auf diese Weise","Wir haben so eine schöne Zeit verbracht."
あんまり,"nicht sehr / nicht besonders","Ich mag es nicht besonders."
いい加減,"unverantwortlich / halbherzig / vage","Bitte sag nichts Unverantwortliches."
いか,"Tintenfisch","Ich habe Tintenfisch-Sashimi gegessen."
いかが,"wie / was meinen Sie / möchten Sie","Wie wäre es mit Tee?"
いかに,"wie / auf welche Weise","Ich habe erfahren, wie wunderbar er ist."
いかにも,"in der Tat / wirklich / wie erwartet","Er sieht wirklich klug aus."
いきなり,"plötzlich / ohne Vorwarnung","Plötzlich begann es zu regnen."
いけない,"schlecht / nicht erlaubt / unmöglich","Man darf nicht zu spät kommen."
いずれ,"irgendwann / eines Tages","Lass uns irgendwann wiedersehen."
