expression,meaning,sentence_translation
引っ越す,umziehen,"Ich bin in ein neues Haus gezogen."
お父さん,Vater,"Mein Vater kocht."
郊外,Vorort,"Ich lebe in einem Vorort."
移る,umziehen / wechseln / übertragen,"Er ist zu einer neuen Arbeitsstelle gewechselt."
隠れる,sich verstecken / verborgen sein,"Die Katze versteckt sich unter dem Tisch."
ああ,"ah / oh / ach","Ah, das ist wirklich schwierig."
あいづち,"Zustimmung / Bestätigung / zustimmende Worte","Ich habe seine Geschichte mit Zustimmung begleitet."
あいにく,"leider / bedauerlicherweise","Leider habe ich an diesem Tag schon Pläne."
あえて,"bewusst / mutig / absichtlich","Er wagte es bewusst, eine Herausforderung anzunehmen."
あきれる,"entsetzt sein / verblüfft sein / die Geduld verlieren","Ich war entsetzt über sein Verhalten."
あくび,"Gähnen","Ich musste gähnen, weil ich müde war."
あぐら,"Schneidersitz","Er saß im Schneidersitz."
あげる,"geben / schenken / überreichen","Ich habe dieses Buch meinem Freund geschenkt."
あそこ,"dort drüben","Ich möchte dorthin gehen."
あだな,"Spitzname / Kosename","Sein Spitzname ist 'Take-chan'."
あちこち,"hier und da / überall","Ich bin seit dem Morgen überall herumgelaufen."
あちら,"dort drüben / jene Richtung","Bitte setzen Sie sich dort hin."
あちらこちら,"hier und da / überall","Die Herbstfarben sind überall wunderschön."
あっさり,"einfach / schlicht / ohne Umstände","Er hat seine Niederlage einfach akzeptiert."
あっち,"dort / in diese Richtung","Die Post ist dort."
あなた,"du / Sie / ihr","Wie lautet dein Name?"
あふれる,"überfluten / überlaufen / überströmen","Das Wasser des Flusses überläuft."
あまり,"nicht sehr / nicht besonders","Bitte denken Sie nicht zu viel darüber nach."
あらかじめ,"vorab / im Voraus","Ich habe vorab eine Liste der benötigten Dinge geschrieben."
あり,"Ameise","Die Ameisen sammeln sich um den Zucker."
あれ,"das dort / jenes","Was ist das?"
あれこれ,"dies und das / alles Mögliche","Ich war unentschlossen, welches Kleid ich kaufen soll."
あんなに,"so sehr / so viel / auf diese Weise","Wir haben so eine schöne Zeit verbracht."
あんまり,"nicht sehr / nicht besonders","Ich mag es nicht besonders."
いい加減,"unverantwortlich / halbherzig / vage","Bitte sag nichts Unverantwortliches."
いか,"Tintenfisch","Ich habe Tintenfisch-Sashimi gegessen."
いかが,"wie / was meinen Sie / möchten Sie","Wie wäre es mit Tee?"
いかに,"wie / auf welche Weise","Ich habe erfahren, wie wunderbar er ist."
いかにも,"in der Tat / wirklich / wie erwartet","Er sieht wirklich klug aus."
いきなり,"plötzlich / ohne Vorwarnung","Plötzlich begann es zu regnen."
いけない,"schlecht / nicht erlaubt / unmöglich","Man darf nicht zu spät kommen."
いずれ,"irgendwann / eines Tages","Lass uns irgendwann wiedersehen."
岸,Ufer / Küste,Wir haben ein Picknick am Ufer gemacht.
いたずら,Streich / Unfug,Das Kind hat einen Streich gespielt und wurde geschimpft.
いちいち,jedes Mal / einzeln,Du musst nicht jedes Mal alles erklären.
いつ,wann,Wann kommst du nach Japan?
いつか,irgendwann / eines Tages,Eines Tages sehen wir uns wieder.
いつごろ,ungefähr wann / zu welcher Zeit,Wann ungefähr ist die Prüfung?
いつでも,jederzeit / immer,Bitte melde dich jederzeit.
いつのまに,unbemerkt / ohne es zu merken,Unbemerkt hatte der Regen aufgehört.
いつのまにか,unbemerkt / irgendwann,Unbemerkt bin ich eingeschlafen.
いつまでも,für immer / auf ewig,Bleiben Sie für immer gesund.
いつも,immer / meistens,Sie lächelt immer.
いとこ,Cousin / Cousine,Ich habe mit meinem Cousin eine Reise gemacht.
いびき,Schnarchen,Sein Schnarchen war laut.
いやいや,widerwillig / ungern,"Es ist schwer, widerwillig zu arbeiten."
いやらしい,unanständig / anstößig / unangenehm,Schau nicht so unanständig.
いよいよ,endlich / nun ist es soweit,Endlich beginnt die Prüfung.
いらいら,genervt / gereizt,Ich bin wegen des Staus genervt.
うがい,Gurgeln,Ich gurgle zur Vorbeugung gegen Erkältungen.
うきうき,freudig / beschwingt,"Ich bin freudig, weil ich ein Geschenk erhalten habe."
うちわ,Fächer,Ich habe auf dem Sommerfest einen Fächer gekauft.
うっかり,versehentlich / unbedacht,Ich habe versehentlich einen Fehler gemacht.
うつむく,den Kopf senken / nach unten blicken,Er senkte beschämt den Kopf.
うどん,Weizennudeln,Zum Mittagessen habe ich Udon gegessen.
うなずく,nicken / zustimmen,Sie nickte zustimmend.
うまい,lecker / geschickt,Dieses Essen ist wirklich lecker.
うるさい,laut / störend / lästig,Das Zimmer nebenan ist laut.
うろうろ,herumirren / ziellos umhergehen,Ich war verloren und irrte ziellos herum.
えび,Garnele / Shrimp,Ich liebe Tempura mit Garnelen.
おいしい,lecker / köstlich,Das Sushi war wirklich lecker.
おかしい,komisch / lustig / seltsam,Dein Verhalten ist heute seltsam.
おかず,Beilage / Gericht zu Reis,Zum Mittag gab es köstliche Beilagen.
おごる,einladen (zum Essen) / spendieren,Er hat mir das Abendessen spendiert.
おしゃべり,plaudern / geschwätzig,Wir haben stundenlang geplaudert.
おしゃれ,modisch / schick,Sie trägt ein sehr schickes Kleid.
おじ,Onkel,Mein Onkel wohnt in Osaka.
おじさん,älterer Mann / Onkel,Der ältere Mann hat mir den Weg gezeigt.
おだてる,schmeicheln / loben,"Er schmeichelte, um zu bekommen, was er wollte."
おっしゃる,sagen (höflich),"Was haben Sie gesagt, Herr Lehrer?"
おなか,Bauch / Magen,Mein Bauch tut weh.
おにぎり,Reisbällchen,Ich habe ein Reisbällchen zum Mittagessen gegessen.
おば,Tante,Meine Tante ist sehr freundlich.
おばさん,ältere Frau / Tante,Die ältere Frau im Laden war sehr nett.
おまけ,Gratisbeigabe / Zugabe,Ich habe ein kleines Geschenk als Beigabe bekommen.
おもちゃ,Spielzeug,Dieses Spielzeug ist für kleine Kinder geeignet.
おやつ,Zwischenmahlzeit / Snack,Zum Nachmittag habe ich einen Snack gegessen.
およそ,ungefähr / etwa,Die Reise dauerte etwa drei Stunden.
お世辞,Kompliment / Schmeichelei,Er machte ein Kompliment zu meinem Kleid.
お中元,Mittsommergeschenk,Ich habe meinem Chef ein Mittsommergeschenk überreicht.
お互い,gegenseitig / einander,Wir sollten einander helfen.
お仕舞い,Ende / Schluss,Das war das Ende der Geschichte.
お兄さん,älterer Bruder,Mein älterer Bruder arbeitet in Tokio.
お前,du / dein (informell),Was machst du da?
お医者さん,Arzt,Ich werde morgen den Arzt besuchen.
お参り,Tempelbesuch,Wir haben einen Tempel besucht und gebetet.
近く,in der Nähe / nah,Die Bibliothek befindet sich in der Nähe der Schule.
二,zwei / Nummer zwei,Wir sind zu zweit ins Kino gegangen.
二つ,zwei Dinge / zwei Stück,Ich habe zwei Äpfel gekauft.
三,drei / Nummer drei,Ich wohne im dritten Stock.
三つ,drei Dinge / drei Stück,Ich habe drei Mandarinen gegessen.
四つ,vier Dinge / vier Stück,Im Karton sind vier Spielzeuge.
四,vier (Zahl),Vier Personen kamen zur Party.
これ,dies / das hier,Das hier ist mein Stift.
四,"vier (Zahl, alternative Lesung)",Wir fahren um vier Uhr los.
五つ,fünf Dinge / fünf Stück,Ich habe fünf Blumen gekauft.
五,fünf / Nummer fünf,Ich benutze fünf Bleistifte.
六つ,sechs Dinge / sechs Stück,Ich habe sechs Fragen.
六,sechs / Nummer sechs,Ich habe sechs Monate in Japan gelebt.
七,"sieben (Zahl, alternative Lesung)",Ich bin um sieben Uhr aufgestanden.
七つ,sieben Dinge / sieben Stück,Ich habe sieben Kuchen gebacken.
八,acht / Nummer acht,Acht Personen versammelten sich.
八つ,acht Dinge / acht Stück,Es gibt acht Kisten.
なる,werden / sich entwickeln,Er wurde Arzt.
九,neun / Nummer neun,Ich werde im September reisen.
九つ,neun Dinge / neun Stück,Ich habe neun Geschenke bekommen.
十,zehn / Nummer zehn,Ich habe zehn Bücher gelesen.
百,hundert,Ich habe Süßigkeiten für hundert Yen gekauft.
千,tausend,Ich habe tausend Kraniche gefaltet.
万,zehntausend / unzählige,"In Japan sagt man, es gibt zehntausend Götter."
円,Yen / Kreis / Rundheit,Bitte zeichne einen Kreis. Oder: ich habe 1.000 Yen bezahlt.
する,machen / tun,Ich mache meine Hausaufgaben.
日,Tag / Sonne,Heute ist ein schöner Tag.
六日,der sechste Tag eines Monats,Lass uns uns am sechsten treffen.
三日,der dritte Tag eines Monats,Ich war drei Tage lang auf Reisen.
五日,der fünfte Tag eines Monats,Am fünften gibt es eine Prüfung.
八日,der achte Tag eines Monats,Ich habe acht Tage nichts gegessen.
二十日,der zwanzigste Tag eines Monats,Der zwanzigste ist ein freier Tag.
二日,der zweite Tag eines Monats / zwei Tage,Ich habe zwei Tage lang geschlafen.
九日,der neunte Tag eines Monats,Am neunten kommt ein Freund vorbei.
ところ,Ort / Stelle / Platz,Ich möchte an einem ruhigen Ort leben.
一日,ein Tag / den ganzen Tag,Es hat den ganzen Tag geregnet.
十日,der zehnte Tag eines Monats,Am zehnten gibt es eine Besprechung.
七日,siebter Tag / sieben Tage,Am siebten Tag gehen wir ins Kino.
四日,vierter Tag / vier Tage,Der vierte Tag ist ein Feiertag.
月,Mond / Monat,Es ist eine helle Nacht mit einem Mond.
水,Wasser,Ich möchte Wasser trinken.
金,Gold,Ich habe einen goldenen Ring gekauft.
日曜日,Sonntag,Am Sonntag ruhe ich mich zu Hause aus.
土曜日,Samstag,Am Samstag spiele ich mit Freunden.
やる,tun / machen / geben,Ich muss die Hausaufgaben machen.
金曜日,Freitag,Am Freitag gibt es eine Besprechung.
月曜日,Montag,Montag ist ein stressiger Tag.
木曜日,Donnerstag,Am Donnerstag gibt es einen Test.
曜日,Wochentag,Welcher Wochentag ist heute?
火曜日,Dienstag,Am Dienstag gehe ich einkaufen.
水曜日,Mittwoch,Am Mittwoch habe ich viel Arbeit.
週,Woche,Eine Woche hat sieben Tage.
年,Jahr,Ich möchte dieses Jahr viel lernen.
分かる,verstehen / wissen / herausfinden,Ich verstehe die Antwort auf diese Frage nicht.
そう,so / stimmt / genau / ja,"Das stimmt, das ist eine gute Idee."
何,was / welches / etwas,Was möchtest du essen?
先,voraus / zuerst / Spitze,Bitte gehen Sie voraus.
